Title,Title_link,Avatar,reviewdate,contributions,comments_final,location,social-member-MemberHeaderStats__event_info--30wFs1,
absolutely beautiful location!,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r672812593-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Rachel Hinton wrote a review May 2019,7 contributions,This was our first stop in Barbados and we were no disappointed! The pictures we took don't do it justice. There are plants and flowers of every kind every turn you take. We had the chance to meet Anthony Hunte himself and he was very informative and interesting to listen to.,"Benson, North Carolina",7 helpful votes,
One word: Stunning,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r672770217-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,mariabarnes wrote a review May 2019,895 contributions,What a beautiful place this is. Created by Anthony Hunte over 2 years from what was an old sink hole. Meander through the various gardens which seem hidden at first. Where to look first? Up or down or across. Just amazing. Take a  seat on many of the available ones around the,"Northampton, United Kingdom",76 helpful votes,
Fabulous,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r672465500-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Rambler wrote a review May 2019,12 contributions,Fabulous gardens which are like a peaceful oasis. The design distributes visitors without crowding and allows you to absorb the surrounding beauty. The owner provides personal commentary and a warm welcome.,"Toronto, Canada",1 helpful vote,
Awesome!,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r672320917-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,https://media-cdn.tripadvisor.com/media/photo-t/01/2e/70/68/avatar046.jpg,Peter G wrote a review May 2019,8 contributions,A must see location when you come to Barbados. Absolutely gorgeous. Make sure to bring your camera.  Peter Gurd,Barbados,5 helpful votes,
Stunning Garden,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r672263402-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,CFB49 wrote a review May 2019,61 contributions,"I am no garden expert, but I was totally enchanted by the setting, the sheer number and variety of plants, the classical music in the background and by the many quirky statues.  It was like nothing I have seen before and well worth the trip.","Stockport, United Kingdom",42 helpful votes,
"Amazing, colourful gardens",https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r672195777-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,985Wendy wrote a review May 2019,5 contributions,"If you are able to walk up and down stairs, many stairs, these creative and colourful gardens are worth the time to explore and be amazed at what Mr. Hunte and 5 men created over a two year period.  When we arrived in a drizzle of rain, we were handed an umbrella and led to the","Oakville, Canada",2 helpful votes,
"BEAUTIFUL AND PEACEFUL WAY TO SPEND SOME TIME, LOVELY GARDENS.",https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r672141784-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,lambkin21 wrote a review May 2019,129 contributions,"We went here on a day trip looking at various sights on Barbados, we were so impressed with the atmosphere and welcome we went back to spend a day just sitting, reading books and eating sandwiches. went up to the house for a refreshment, great lemonade and rum punch and met","Redditch, United Kingdom",45 helpful votes,
A piece of Paradise on Earth,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r671977317-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Alzbeta F wrote a review May 2019,2 helpful votes,"I expected the botanical garden as I know them from different cities, but this! This was hansdown the greatest place I visited on the island❤️ Do not miss this!",,,
Paradise !,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r671957634-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,https://media-cdn.tripadvisor.com/media/photo-t/01/2e/70/a3/avatar074.jpg,Melanie M wrote a review May 2019,16 helpful votes,"A magnificent garden, so many species of plants and flowers, get your cameras ready! Amazing for your Instagram pictures.  Spot the cute lizards and many beautiful statues",,,
Stunning,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r671939825-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,RVPETEQJ wrote a review May 2019,2 contributions,"I couldn't really put into this box what this trip meant for us. We were able to learn so much in this visit to the Gardens. All I can say is that if you take the time to become aware, stay open, and learn/ experience (slowly) all the Gardens have to offer, it is truly",Somerville,1 helpful vote,
Little island oasis on Barbados,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r671428240-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Nigel J wrote a review May 2019,2 helpful votes,What a fabulous job Anthony and his staff have done and continue to do. It really is a little landscape oasis and truly wonderful to walk round. It is quite a quick venture to undertake but at the end of the walk you go to Anthony’s house and are entertained by him personally if,,,
Tropical garden paradise,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r671249848-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,divoten wrote a review May 2019,17 contributions,"We were met at the entrance personally by Anthony Hunte ,the owner , who invited us to visit his house after our tour of these magnificent tropical gardens. We descended into a serene tropical wonderland of colourful flora and fauna only visible in such a micro climate that has",emsworth,9 helpful votes,
Calm and beautiful,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r671214946-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Linda S wrote a review May 2019,23 contributions,We absolutely loved our visit to Hunte’s Gardens today.  The planting is magnificent and the calmness is enveloping.  Loved seeing so many plants thriving which I can only ever grow indoors.  Had delicious cake and refreshing drink with Mr Hunte who is charming.   This is,"Eastbourne, United Kingdom",10 helpful votes,
Magical Place - Truly a Fantasy Garden,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r671202957-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,https://media-cdn.tripadvisor.com/media/photo-t/01/2e/70/80/avatar001.jpg,Elaine P wrote a review May 2019,24 contributions,"You will feel like a child dwarfed by the towering palm trees and oversize tropical plants.  It's rare and amazing to feel so enveloped in beautiful garden, with everywhere you look a photo op.","Duxbury, Massachusetts, United States",12 helpful votes,
If the Calm App did experiences...,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r671150932-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Mia H wrote a review May 2019,,"....then this would be it. We couldn’t help but feel incredibly relaxed in these beautiful tropical gardens. Surrounded by the heady scents of plants, dappled shade along with the sounds of birds and relaxing classical music, I could have been left there for hours!",,,
An oasis of colour and tranquility,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r671115211-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Michael P wrote a review May 2019,5 contributions,Visited here Wednesday and were transported into a different world of wonderful plants and curios. Seats sited everywhere so you take time to enjoy and meditate for a while. Information sheet supplied on plants etc was very helpful. One mans passion and mission in horticulture,"Bedford, United Kingdom",1 helpful vote,
Amazing gardens,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r671110786-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,mtd wrote a review May 2019,7 contributions,"This is a ten acre site that Mr. Hunte has cultivated into a unique garden setting. It is a self-guided tour that has you walking through a portion of the gardens, with about a 30 minute discussion from Mr. Hunte himself that takes place on his porch and includes a Q & A, and of","Aurora, Colorado",1 helpful vote,
Amazing place,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r670608147-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,RichardandCar0l wrote a review May 2019,85 contributions,"The colour, the plants, the birds singing and the background classical music all add to an amazing and tranquil experience. Then the freshly baked cake and a rum punch in the old house just capped it off.  We were on a tour which limited our visit to an hour, which was fine, but","Brighton, United Kingdom",24 helpful votes,
"Beautiful gardens, wonderful host",https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r670536811-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,https://media-cdn.tripadvisor.com/media/photo-t/01/2e/70/7a/avatar061.jpg,gill472015 wrote a review Apr. 2019,3 contributions,I found the visit quite moving actually. When you arrive there is gentle music playing and with the visual beauty of the gardens and the sound of birdsong it can take your breath away. The gardens are a real tribute to Anthony Hunte (the owner) and he is such a warm and,sevenoaks,1 helpful vote,
Gorgeous gardens,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r670520220-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,travelbug1717 wrote a review Apr. 2019,15 contributions,"My husband and I visited Hunte's Gardens during our tour of the island. These gardens were created by Mr. Hunte and his workers in a sink hole! There are so many trees, plants, and flowers to take in as you follow the path to the gardens at the very bottom. There are little","Bourne, Massachusetts",28 helpful votes,
Fabulous unique paradise,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r670391053-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,KatM_75 wrote a review Apr. 2019,58 contributions,We visited here on our island tour and it really is a small hidden paradise. Whether you are a garden/flower lover or not it is incredible and really will impress any nature lover. Our girls (7&11) were totally amazed & explored every corner. My phone has about 100 photos of,"Bury St Edmunds, United Kingdom",16 helpful votes,
Beautiful gardens,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r670256115-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,STEVE wrote a review Apr. 2019,277 contributions,Lovely gardens set in a small valley with a wonderful variety of plants. Just lovely to walk around admiring the trees and plants and then relax in Mr Hunte's house with a cold beer and a slice of carrot cake.,United Kingdom,118 helpful votes,
Beautiful garden,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r670054348-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Loupyloulou wrote a review Apr. 2019,212 contributions,"This garden is beautiful, stunning and a real credit to the vision of the creator and the hard work of the gardeners. It rained as we arrived, but they have umbrellas you can borrow and it didn't rain for long. I wished we stayed longer, but we had to go to get to the wildlife","London, United Kingdom",127 helpful votes,
Best day trip in Barbados,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r670001752-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,https://media-cdn.tripadvisor.com/media/photo-t/01/2e/70/a5/avatar076.jpg,Clare V wrote a review Apr. 2019,12 contributions,"What a delight to meet Anthony, his rescue cat and dog, while sharing a drink overlooking his magnificent garden creation. This garden was absolutely breathtaking. An incredible variety of tropical plants in the most beautiful location. We visited other gardens in Barbados and","Calgary, Canada",5 helpful votes,
Beautiful!,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r669951290-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,blueberriesandwine wrote a review Apr. 2019,25 contributions,"This place is absolutely beautiful. After walking through the lush gardens, we went to the house and enjoyed a ginger lemonade with 3 other couples, all us from different countries. Mr Hunt was also there. We all had great conversation. Highly recommend.",Houston,2 helpful votes,
Must do!,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r669863917-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Lawrence White wrote a review Apr. 2019,1 contribution,"Had a wonderful morning with family walking around this incredibly beautiful tropical garden, and it was an absolute pleasure and privilege to meet Mr Anthony Hunte. His rum and homemade cake was outstanding. A lovely break from the beaches and restaurants of the west coast,","Bristol, United Kingdom",,
Unexpected delight,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r669796898-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Sharon J wrote a review Apr. 2019,,Probably the most beautiful and serene place I have ever been to. Don’t miss the little sign to the owner’s house & cafe at the end - not what I was expecting & a real gem!,,,
